25,00000000
25,00000000
25,00000000
23,43749766
25,00000000
25,00000000
25,00000000
24,21874758
24,21874758
24,21874883
25,00000000
25,00000000
23,43749766
23,43749766
25,00000000
24,21874758
24,21874758
24,21874758
24,21874883
23,43749766
23,43749766
23,43749766
23,43749766
25,00000000
23,43749766
23,43749766
23,43749766
24,21874758
24,21874758
24,21874883
23,43749766
21,87499781
21,87499781
21,87499781
22,65624773
21,87499781
22,65624773
22,65624773
21,87499781
21,87499781
23,43749766
23,43749766
23,43749766
21,87499781
23,43749766
23,43749766
23,43749766
22,65624773
22,65624773
22,65624773
23,43749766
21,87499781
21,87499781
23,43749766
22,65624773
21,87499781
22,65624773
23,43749766
22,65624773
22,65624773
21,87499781
20,31249797
20,31249797
20,31249797
21,09374789
20,31249797
21,09374789
21,09374789
20,31249797
20,31249797
21,87499781
21,87499781
21,87499781
20,31249797
21,87499781
21,87499781
21,87499781
21,09374789
21,09374789
21,09374789
21,87499781
20,31249797
20,31249797
21,87499781
21,09374789
20,31249797
21,09374789
21,87499781
21,09374789
21,09374789
20,31249797
18,74999813
18,74999813
18,74999813
19,53124805
18,74999813
19,53124805
19,53124805
18,74999813
18,74999813
20,31249797
20,31249797
20,31249797
18,74999813
20,31249797
20,31249797
20,31249797
19,53124805
19,53124805
19,53124805
20,31249797
18,74999813
18,74999813
20,31249797
19,53124805
18,74999813
19,53124805
20,31249797
19,53124805
19,53124805
18,74999813
17,18749828
17,18749828
17,18749828
17,96874820
17,18749828
17,96874820
17,96874820
17,18749828
17,18749828
18,74999813
18,74999813
18,74999813
17,18749828
18,74999813
18,74999813
18,74999813
17,96874820
17,96874820
17,96874820
18,74999813
17,18749828
17,18749828
18,74999813
17,96874820
17,18749828
17,96874820
18,74999813
17,96874820
17,96874820
17,18749828
15,62499844
15,62499844
15,62499844
16,40624836
15,62499844
16,40624836
16,40624836
15,62499844
15,62499844
17,18749828
17,18749828
17,18749828
15,62499844
17,18749828
17,18749828
17,18749828
16,40624836
16,40624836
16,40624836
17,18749828
15,62499844
15,62499844
17,18749828
16,40624836
15,62499844
16,40624836
17,18749828
16,40624836
16,40624836
15,62499844
14,06249859
14,06249859
14,06249859
14,84374852
14,06249859
14,84374852
14,84374852
14,06249859
14,06249859
15,62499844
15,62499844
15,62499844
14,06249859
15,62499844
15,62499844
15,62499844
14,84374852
14,84374852
14,84374852
