0,78366316
0,00000000
0,78366316
0,78366316
0,78366316
0,39183158
0,39183158
0,39183158
0,78366316
0,00000000
0,00000000
0,78366316
0,39183158
0,00000000
0,39183158
0,78366316
0,39183158
0,39183158
25,04919135
24,26785383
24,26785837
24,26788549
24,65852134
24,26785610
24,65852361
24,65853717
24,26786966
24,26787193
25,04917181
25,04919135
25,04918349
24,26788549
25,04918158
25,04918742
25,04917765
24,65852740
24,65853717
24,65853449
25,04918349
24,26785837
24,26788549
25,04919135
24,65851968
24,26787193
24,65853449
25,04918742
24,65852361
24,65853717
24,26788549
24,26785383
24,26785837
23,48643885
24,26786966
24,26785610
24,26787193
23,87716217
23,87714634
23,87714861
24,26788549
23,48644800
23,48643885
23,48643597
23,87716675
23,48644342
23,87716217
23,87716073
23,48644198
23,48643741
24,26785837
23,48643885
23,48643597
24,26788549
23,87714861
23,48643741
23,87714717
24,26787193
23,87716217
23,87716073
23,48644800
23,48643885
23,48643597
22,70489607
23,48644342
23,48643741
23,48644198
23,09567203
23,09566746
23,09566602
23,48644800
22,70489895
22,70489607
22,70489343
23,09567347
22,70489751
23,09567203
23,09567071
22,70489619
22,70489475
23,48643597
22,70489607
22,70489343
23,48644800
23,09566602
22,70489475
23,09566470
23,48644198
23,09567203
23,09567071
22,70489895
22,70489607
22,70489343
21,92323351
22,70489751
22,70489475
22,70489619
22,31406623
22,31406479
22,31406347
22,70489895
21,92323451
21,92323351
21,92323226
22,31406673
21,92323401
22,31406623
22,31406560
21,92323338
21,92323289
22,70489343
21,92323351
21,92323226
22,70489895
22,31406347
21,92323289
22,31406284
22,70489619
22,31406623
22,31406560
21,92323451
21,92323351
21,92323226
21,14145484
21,92323401
21,92323289
21,92323338
21,53234467
21,53234418
21,53234355
21,92323451
21,14145549
21,14145484
21,14145391
21,53234500
21,14145516
21,53234467
21,53234421
21,14145470
21,14145437
21,92323226
21,14145484
21,14145391
21,92323451
21,53234355
21,14145437
21,53234308
21,92323338
21,53234467
21,53234421
21,14145549
21,14145484
21,14145391
20,35956167
21,14145516
21,14145437
21,14145470
20,75050858
20,75050825
20,75050779
21,14145549
20,35956194
20,35956167
20,35956089
20,75050871
20,35956181
20,75050858
20,75050819
20,35956142
20,35956128
21,14145391
20,35956167
20,35956089
21,14145549
20,75050779
20,35956128
20,75050740
21,14145470
20,75050858
20,75050819
20,35956194
20,35956167
20,35956089
19,57755483
20,35956181
20,35956128
20,35956142
19,96855838
19,96855825
19,96855786
20,35956194
19,57755485
19,57755483
19,57755441
19,96855840
19,57755484
19,96855838
19,96855818
19,57755463
19,57755462
20,35956089
19,57755483
19,57755441
20,35956194
19,96855786
19,57755462
19,96855765
20,35956142
19,96855838
19,96855818
19,57755485
19,57755483
19,57755441
18,79543616
19,57755484
19,57755462
19,57755463
19,18649551
19,18649549
19,18649529
19,57755485
18,79543615
18,79543616
18,79543602
19,18649550
18,79543615
19,18649551
19,18649544
18,79543609
18,79543609
19,57755441
18,79543616
18,79543602
19,57755485
19,18649529
18,79543609
19,18649522
19,57755463
19,18649551
19,18649544
18,79543615
18,79543616
18,79543602
18,01320799
18,79543615
18,79543609
18,79543609
18,40432207
18,40432207
18,40432200
18,79543615
18,01320798
18,01320799
18,01320795
18,40432206
18,01320798
18,40432207
18,40432205
18,01320797
18,01320797
18,79543602
18,01320799
18,01320795
18,79543615
18,40432200
18,01320797
18,40432199
18,79543609
18,40432207
18,40432205
18,01320798
18,01320799
18,01320795
17,23087271
18,01320798
18,01320797
18,01320797
17,62204034
17,62204035
17,62204033
18,01320798
17,23087271
17,23087271
17,23087271
17,62204034
17,23087271
17,62204034
17,62204034
17,23087271
17,23087271
18,01320795
17,23087271
17,23087271
18,01320798
17,62204033
17,23087271
17,62204033
18,01320797
17,62204034
17,62204034
17,23087271
17,23087271
17,23087271
16,44843295
17,23087271
17,23087271
17,23087271
16,83965283
16,83965283
16,83965283
17,23087271
16,44843295
16,44843295
16,44843295
16,83965283
16,44843295
16,83965283
16,83965283
16,44843295
16,44843295
17,23087271
16,44843295
16,44843295
17,23087271
16,83965283
16,44843295
16,83965283
17,23087271
16,83965283
16,83965283
16,44843295
16,44843295
16,44843295
15,66589157
16,44843295
16,44843295
16,44843295
16,05716226
16,05716226
16,05716226
16,44843295
15,66589156
15,66589157
15,66589156
16,05716226
15,66589157
16,05716226
16,05716226
15,66589156
15,66589156
16,44843295
15,66589157
15,66589156
16,44843295
16,05716226
15,66589156
16,05716226
16,44843295
16,05716226
16,05716226
15,66589156
15,66589157
15,66589156
14,88325166
15,66589157
15,66589156
15,66589156
15,27457161
15,27457161
15,27457161
15,66589156
14,88325166
14,88325166
14,88325166
15,27457161
14,88325166
15,27457161
15,27457161
14,88325166
14,88325166
15,66589156
14,88325166
14,88325166
15,66589156
15,27457161
14,88325166
15,27457161
15,66589156
15,27457161
15,27457161
14,88325166
14,88325166
14,88325166
14,10051660
14,88325166
14,88325166
14,88325166
14,49188413
14,49188413
14,49188413
14,88325166
14,10051660
14,10051660
14,10051660
14,49188413
14,10051660
14,49188413
14,49188413
14,10051660
14,10051660
14,88325166
14,10051660
14,10051660
14,88325166
14,49188413
14,10051660
14,49188413
14,88325166
14,49188413
14,49188413
14,10051660
14,10051660
14,10051660
13,31768994
14,10051660
14,10051660
14,10051660
13,70910327
13,70910327
13,70910327
14,10051660
13,31768994
13,31768994
13,31768994
13,70910327
13,31768994
13,70910327
13,70910327
13,31768994
13,31768994
14,10051660
13,31768994
13,31768994
14,10051660
13,70910327
13,31768994
13,70910327
14,10051660
13,70910327
13,70910327
13,31768994
13,31768994
13,31768994
12,53477550
13,31768994
13,31768994
13,31768994
12,92623272
12,92623272
12,92623272
13,31768994
12,53477550
12,53477550
12,53477550
12,92623272
12,53477550
12,92623272
12,92623272
12,53477550
12,53477550
13,31768994
12,53477550
12,53477550
13,31768994
12,92623272
12,53477550
12,92623272
13,31768994
12,92623272
12,92623272
12,53477550
12,53477550
12,53477550
11,75177727
12,53477550
12,53477550
12,53477550
12,14327638
12,14327638
12,14327638
12,53477550
11,75177727
11,75177727
11,75177727
12,14327638
11,75177727
12,14327638
12,14327638
11,75177727
11,75177727
12,53477550
11,75177727
11,75177727
12,53477550
12,14327638
11,75177727
12,14327638
12,53477550
12,14327638
12,14327638
11,75177727
11,75177727
11,75177727
10,96869947
11,75177727
11,75177727
11,75177727
11,36023837
11,36023837
11,36023837
11,75177727
10,96869947
10,96869947
10,96869947
11,36023837
10,96869947
11,36023837
11,36023837
10,96869947
10,96869947
11,75177727
10,96869947
10,96869947
11,75177727
11,36023837
10,96869947
11,36023837
11,75177727
11,36023837
11,36023837
10,96869947
10,96869947
10,96869947
10,18554652
10,96869947
10,96869947
10,96869947
10,57712299
10,57712299
10,57712299
10,96869947
10,18554652
10,18554652
10,18554652
10,57712299
10,18554652
10,57712299
10,57712299
10,18554652
10,18554652
10,96869947
10,18554652
10,18554652
10,96869947
10,57712299
10,18554652
10,57712299
10,96869947
10,57712299
10,57712299
10,18554652
10,18554652
10,18554652
9,40232298
10,18554652
10,18554652
10,18554652
9,79393475
9,79393475
9,79393475
10,18554652
9,40232298
9,40232298
9,40232298
9,79393475
9,40232298
9,79393475
9,79393475
9,40232298
9,40232298
10,18554652
9,40232298
9,40232298
10,18554652
9,79393475
9,40232298
9,79393475
10,18554652
9,79393475
9,79393475
9,40232298
9,40232298
9,40232298
8,61903361
9,40232298
9,40232298
9,40232298
9,01067829
9,01067829
9,01067829
9,40232298
8,61903361
8,61903361
8,61903361
9,01067829
8,61903361
9,01067829
9,01067829
8,61903361
8,61903361
9,40232298
8,61903361
8,61903361
9,40232298
9,01067829
8,61903361
9,01067829
9,40232298
9,01067829
9,01067829
8,61903361
8,61903361
8,61903361
7,83568333
8,61903361
8,61903361
8,61903361
8,22735847
8,22735847
8,22735847
8,61903361
7,83568333
7,83568333
7,83568333
8,22735847
7,83568333
8,22735847
8,22735847
7,83568333
7,83568333
8,61903361
7,83568333
7,83568333
8,61903361
8,22735847
7,83568333
8,22735847
8,61903361
8,22735847
8,22735847
7,83568333
7,83568333
7,83568333
7,05227720
7,83568333
7,83568333
7,83568333
7,44398027
7,44398027
7,44398027
7,83568333
7,05227720
7,05227720
7,05227720
7,44398027
7,05227720
7,44398027
7,44398027
7,05227720
7,05227720
7,83568333
7,05227720
7,05227720
7,83568333
7,44398027
7,05227720
7,44398027
7,83568333
7,44398027
7,44398027
7,05227720
7,05227720
7,05227720
6,26882041
7,05227720
7,05227720
7,05227720
6,66054881
6,66054881
6,66054881
7,05227720
6,26882041
6,26882041
6,26882041
6,66054881
6,26882041
6,66054881
6,66054881
6,26882041
6,26882041
7,05227720
6,26882041
6,26882041
7,05227720
6,66054881
6,26882041
6,66054881
7,05227720
6,66054881
6,66054881
6,26882041
6,26882041
6,26882041
5,48531828
6,26882041
6,26882041
6,26882041
5,87706935
5,87706935
5,87706935
6,26882041
5,48531828
5,48531828
5,48531828
5,87706935
5,48531828
5,87706935
5,87706935
5,48531828
5,48531828
6,26882041
5,48531828
5,48531828
6,26882041
5,87706935
5,48531828
5,87706935
6,26882041
5,87706935
5,87706935
5,48531828
5,48531828
5,48531828
4,70177624
5,48531828
5,48531828
5,48531828
5,09354726
5,09354726
5,09354726
5,48531828
4,70177624
4,70177624
4,70177624
5,09354726
4,70177624
5,09354726
5,09354726
4,70177624
4,70177624
5,48531828
4,70177624
4,70177624
5,48531828
5,09354726
4,70177624
5,09354726
5,48531828
5,09354726
5,09354726
4,70177624
4,70177624
4,70177624
3,91819980
4,70177624
4,70177624
4,70177624
4,30998802
4,30998802
4,30998802
4,70177624
3,91819980
3,91819980
3,91819980
4,30998802
3,91819980
4,30998802
4,30998802
3,91819980
3,91819980
4,70177624
3,91819980
3,91819980
4,70177624
4,30998802
3,91819980
4,30998802
4,70177624
4,30998802
4,30998802
3,91819980
3,91819980
3,91819980
3,13459457
3,91819980
3,91819980
3,91819980
3,52639718
3,52639718
3,52639718
3,91819980
3,13459457
3,13459457
3,13459457
3,52639718
3,13459457
3,52639718
3,52639718
3,13459457
3,13459457
3,91819980
3,13459457
3,13459457
3,91819980
3,52639718
3,13459457
3,52639718
3,91819980
3,52639718
3,52639718
3,13459457
3,13459457
3,13459457
2,35096623
3,13459457
3,13459457
3,13459457
2,74278040
2,74278040
2,74278040
3,13459457
2,35096623
2,35096623
2,35096623
2,74278040
2,35096623
2,74278040
2,74278040
2,35096623
2,35096623
3,13459457
2,35096623
2,35096623
3,13459457
2,74278040
2,35096623
2,74278040
3,13459457
2,74278040
2,74278040
2,35096623
2,35096623
2,35096623
1,56732050
2,35096623
2,35096623
2,35096623
1,95914336
1,95914336
1,95914336
2,35096623
1,56732050
1,56732050
1,56732050
1,95914336
1,56732050
1,95914336
1,95914336
1,56732050
1,56732050
2,35096623
1,56732050
1,56732050
2,35096623
1,95914336
1,56732050
1,95914336
2,35096623
1,95914336
1,95914336
1,56732050
1,56732050
1,56732050
0,78366316
1,56732050
1,56732050
1,56732050
1,17549183
1,17549183
1,17549183
1,56732050
0,78366316
0,78366316
0,78366316
1,17549183
0,78366316
1,17549183
1,17549183
0,78366316
0,78366316
1,56732050
0,78366316
0,78366316
1,56732050
1,17549183
0,78366316
1,17549183
1,56732050
1,17549183
1,17549183
0,78366316
0,78366316
0,78366316
0,00000000
0,78366316
0,78366316
0,78366316
0,39183158
0,39183158
0,39183158
0,78366316
0,00000000
0,00000000
0,00000000
0,39183158
0,00000000
0,39183158
0,39183158
0,00000000
0,00000000
0,78366316
0,00000000
0,00000000
0,78366316
0,39183158
0,00000000
0,39183158
0,78366316
0,39183158
0,39183158
