25,04917864
25,04912726
25,04919944
21,92326298
25,04915295
25,04916335
25,04918904
23,48621956
23,48619387
23,48623121
25,04917864
25,04919944
21,92324172
21,92326298
25,04918904
23,48621933
23,48620893
23,48621956
23,48623121
21,92325235
21,92324172
21,92320552
21,92326298
25,04919944
21,92322362
21,92323425
21,92325235
23,48621933
23,48620123
23,48623121
21,92326298
18,79543891
18,79542957
18,79543440
20,35935095
18,79543424
20,35934628
20,35934869
18,79543666
18,79543198
21,92324172
21,92326298
21,92320552
18,79542957
21,92325235
21,92323425
21,92322362
20,35933564
20,35934628
20,35931754
21,92324172
18,79542957
18,79543440
21,92326298
20,35933564
18,79543198
20,35933806
21,92325235
20,35934628
20,35934869
18,79543891
15,66589401
15,66589203
15,66589269
17,23066646
15,66589302
17,23066547
17,23066580
15,66589335
15,66589236
18,79543440
18,79543891
18,79542957
15,66589203
18,79543666
18,79543424
18,79543198
17,23066322
17,23066547
17,23066080
18,79543440
15,66589203
15,66589269
18,79543891
17,23066322
15,66589236
17,23066354
18,79543666
17,23066547
17,23066580
15,66589401
12,53477730
12,53477698
12,53477710
14,10033566
12,53477714
14,10033550
14,10033556
12,53477720
12,53477704
15,66589269
15,66589401
15,66589203
12,53477698
15,66589335
15,66589302
15,66589236
14,10033483
14,10033550
14,10033451
15,66589269
12,53477698
12,53477710
15,66589401
14,10033483
12,53477704
14,10033490
15,66589335
14,10033550
14,10033556
12,53477730
9,40232434
9,40232431
9,40232433
10,96855082
9,40232433
10,96855081
10,96855081
9,40232433
9,40232432
12,53477710
12,53477730
12,53477698
9,40232431
12,53477720
12,53477714
12,53477704
10,96855070
10,96855081
10,96855064
12,53477710
9,40232431
9,40232433
12,53477730
10,96855070
9,40232432
10,96855071
12,53477720
10,96855081
10,96855081
9,40232434
6,26882135
6,26882135
6,26882135
7,83557285
6,26882135
7,83557285
7,83557285
6,26882135
6,26882135
9,40232433
9,40232434
9,40232431
6,26882135
9,40232433
9,40232433
9,40232432
7,83557284
7,83557285
7,83557283
9,40232433
6,26882135
6,26882135
9,40232434
7,83557284
6,26882135
7,83557284
9,40232433
7,83557285
7,83557285
6,26882135
3,13459505
3,13459505
3,13459505
4,70170820
3,13459505
4,70170820
4,70170820
3,13459505
3,13459505
6,26882135
6,26882135
6,26882135
3,13459505
6,26882135
6,26882135
6,26882135
4,70170820
4,70170820
4,70170820
6,26882135
3,13459505
3,13459505
6,26882135
4,70170820
3,13459505
4,70170820
6,26882135
4,70170820
4,70170820
3,13459505
0,00000000
0,00000000
0,00000000
1,56729752
0,00000000
1,56729752
1,56729752
0,00000000
0,00000000
3,13459505
3,13459505
3,13459505
0,00000000
3,13459505
3,13459505
3,13459505
1,56729752
1,56729752
1,56729752
3,13459505
0,00000000
0,00000000
3,13459505
1,56729752
0,00000000
1,56729752
3,13459505
1,56729752
1,56729752
25,04921340
21,92319098
21,92320552
21,92326298
23,48620094
21,92319825
23,48620821
23,48623694
21,92322698
21,92323425
25,04912726
25,04921340
25,04919944
21,92326298
25,04917033
25,04920642
25,04916335
23,48619387
23,48623694
23,48623121
25,04919944
21,92320552
21,92326298
25,04921340
23,48620123
21,92323425
23,48623121
25,04920642
23,48620821
23,48623694
21,92326298
21,92319098
21,92320552
18,79543878
21,92322698
21,92319825
21,92323425
20,35935088
20,35931488
20,35932215
21,92326298
18,79543891
18,79543878
18,79542957
20,35935095
18,79543884
20,35935088
20,35934628
18,79543424
18,79543417
21,92320552
18,79543878
18,79542957
21,92326298
20,35932215
18,79543417
20,35931754
21,92323425
20,35935088
20,35934628
18,79543891
18,79543878
18,79542957
15,66589472
18,79543884
18,79543417
18,79543424
17,23066682
17,23066675
17,23066215
18,79543891
15,66589401
15,66589472
15,66589203
17,23066646
15,66589437
17,23066682
17,23066547
15,66589302
15,66589338
18,79542957
15,66589472
15,66589203
18,79543891
17,23066215
15,66589338
17,23066080
18,79543424
17,23066682
17,23066547
15,66589401
15,66589472
15,66589203
12,53477760
15,66589437
15,66589338
15,66589302
14,10033580
14,10033616
14,10033481
15,66589401
12,53477730
12,53477760
12,53477698
14,10033566
12,53477745
14,10033580
14,10033550
12,53477714
12,53477729
15,66589203
12,53477760
12,53477698
15,66589401
14,10033481
12,53477729
14,10033451
15,66589302
14,10033580
14,10033550
12,53477730
12,53477760
12,53477698
9,40232439
12,53477745
12,53477729
12,53477714
10,96855085
10,96855099
10,96855068
12,53477730
9,40232434
9,40232439
9,40232431
10,96855082
9,40232437
10,96855085
10,96855081
9,40232433
9,40232435
12,53477698
9,40232439
9,40232431
12,53477730
10,96855068
9,40232435
10,96855064
12,53477714
10,96855085
10,96855081
9,40232434
9,40232439
9,40232431
6,26882136
9,40232437
9,40232435
9,40232433
7,83557285
7,83557287
7,83557283
9,40232434
6,26882135
6,26882136
6,26882135
7,83557285
6,26882135
7,83557285
7,83557285
6,26882135
6,26882135
9,40232431
6,26882136
6,26882135
9,40232434
7,83557283
6,26882135
7,83557283
9,40232433
7,83557285
7,83557285
6,26882135
6,26882136
6,26882135
3,13459505
6,26882135
6,26882135
6,26882135
4,70170820
4,70170820
4,70170820
6,26882135
3,13459505
3,13459505
3,13459505
4,70170820
3,13459505
4,70170820
4,70170820
3,13459505
3,13459505
6,26882135
3,13459505
3,13459505
6,26882135
4,70170820
3,13459505
4,70170820
6,26882135
4,70170820
4,70170820
3,13459505
3,13459505
3,13459505
0,00000000
3,13459505
3,13459505
3,13459505
1,56729752
1,56729752
1,56729752
3,13459505
0,00000000
0,00000000
0,00000000
1,56729752
0,00000000
1,56729752
1,56729752
0,00000000
0,00000000
3,13459505
0,00000000
0,00000000
3,13459505
1,56729752
0,00000000
1,56729752
3,13459505
1,56729752
1,56729752
