25,00000000
24,80468749
25,00000000
24,80468749
24,90234126
24,90234126
25,00000000
24,90234374
24,80468749
24,90234374
24,80468749
24,80468749
25,00000000
24,80468749
24,80468502
24,90234126
24,90234126
24,80468749
24,80468749
24,90234374
25,00000000
25,00000000
25,00000000
24,80468749
25,00000000
25,00000000
25,00000000
24,90234374
24,90234374
24,90234374
24,80468749
24,80468749
24,80468749
24,60937254
24,80468502
24,80468749
24,80468749
24,70702878
24,70702878
24,70703124
24,80468749
24,60937254
24,80468749
24,60937254
24,70702878
24,70703124
24,80468749
24,70702878
24,60937254
24,70703124
24,60937254
24,60937499
24,60937254
24,80468749
24,60937499
24,60937499
24,60937254
24,70703124
24,70703124
24,70703124
24,60937254
24,60937254
24,60937499
24,41406249
24,60937254
24,60937499
24,60937499
24,51171630
24,51171630
24,51171874
24,60937254
24,41406249
24,60937499
24,41406249
24,51171630
24,51171874
24,60937499
24,51171630
24,41406006
24,51171874
24,41406249
24,41406249
24,41406249
24,60937499
24,41406249
24,41406249
24,41406006
24,51171874
24,51171874
24,51171874
24,41406249
24,41406249
24,41406249
24,21874758
24,41406006
24,41406249
24,41406249
24,31640382
24,31640382
24,31640624
24,41406249
24,21874758
24,41406249
24,21874758
24,31640382
24,31640624
24,41406249
24,31640382
24,21874758
24,31640624
24,21874758
24,21874999
24,21874758
24,41406249
24,21874999
24,21874999
24,21874758
24,31640624
24,31640624
24,31640624
24,21874758
24,21874758
24,21874999
24,02343749
24,21874758
24,21874999
24,21874999
24,12109134
24,12109134
24,12109374
24,21874758
24,02343749
24,21874999
24,02343749
24,12109134
24,12109374
24,21874999
24,12109134
24,02343510
24,12109374
24,02343749
24,02343749
24,02343749
24,21874999
24,02343749
24,02343749
24,02343510
24,12109374
24,12109374
24,12109374
24,02343749
24,02343749
24,02343749
23,82812262
24,02343510
24,02343749
24,02343749
23,92577886
23,92577886
23,92578124
24,02343749
23,82812262
24,02343749
23,82812262
23,92577886
23,92578124
24,02343749
23,92577886
23,82812262
23,92578124
23,82812262
23,82812499
23,82812262
24,02343749
23,82812499
23,82812499
23,82812262
23,92578124
23,92578124
23,92578124
23,82812262
23,82812262
23,82812499
23,63281249
23,82812262
23,82812499
23,82812499
23,73046638
23,73046638
23,73046874
23,82812262
23,63281249
23,82812499
23,63281249
23,73046638
23,73046874
23,82812499
23,73046638
23,63281014
23,73046874
23,63281249
23,63281249
23,63281249
23,82812499
23,63281249
23,63281249
23,63281014
23,73046874
23,73046874
23,73046874
23,63281249
23,63281249
23,63281249
23,43749766
23,63281014
23,63281249
23,63281249
23,53515390
23,53515390
23,53515624
23,63281249
23,43749766
23,63281249
23,43749766
23,53515390
23,53515624
23,63281249
23,53515390
23,43749766
23,53515624
23,43749766
23,43749999
23,43749766
23,63281249
23,43749999
23,43749999
23,43749766
23,53515624
23,53515624
23,53515624
23,43749766
23,43749766
23,43749999
23,24218749
23,43749766
23,43749999
23,43749999
23,33984142
23,33984142
23,33984374
23,43749766
23,24218749
23,43749999
23,24218749
23,33984142
23,33984374
23,43749999
23,33984142
23,24218518
23,33984374
23,24218749
23,24218749
23,24218749
23,43749999
23,24218749
23,24218749
23,24218518
23,33984374
23,33984374
23,33984374
23,24218749
23,24218749
23,24218749
23,04687270
23,24218518
23,24218749
23,24218749
23,14452894
23,14452894
23,14453124
23,24218749
23,04687270
23,24218749
23,04687270
23,14452894
23,14453124
23,24218749
23,14452894
23,04687270
23,14453124
23,04687270
23,04687499
23,04687270
23,24218749
23,04687499
23,04687499
23,04687270
23,14453124
23,14453124
23,14453124
23,04687270
23,04687270
23,04687499
22,85156249
23,04687270
23,04687499
23,04687499
22,94921646
22,94921646
22,94921874
23,04687270
22,85156249
23,04687499
22,85156249
22,94921646
22,94921874
23,04687499
22,94921646
22,85156022
22,94921874
22,85156249
22,85156249
22,85156249
23,04687499
22,85156249
22,85156249
22,85156022
22,94921874
22,94921874
22,94921874
22,85156249
22,85156249
22,85156249
22,65624773
22,85156022
22,85156249
22,85156249
22,75390398
22,75390398
22,75390624
22,85156249
22,65624773
22,85156249
22,65624773
22,75390398
22,75390624
22,85156249
22,75390398
22,65624773
22,75390624
22,65624773
22,65624999
22,65624773
22,85156249
22,65624999
22,65624999
22,65624773
22,75390624
22,75390624
22,75390624
22,65624773
22,65624773
22,65624999
22,46093749
22,65624773
22,65624999
22,65624999
22,55859149
22,55859149
22,55859374
22,65624773
22,46093749
22,65624999
22,46093749
22,55859149
22,55859374
22,65624999
22,55859149
22,46093525
22,55859374
22,46093749
22,46093749
22,46093749
22,65624999
22,46093749
22,46093749
22,46093525
22,55859374
22,55859374
22,55859374
22,46093749
22,46093749
22,46093749
22,26562277
22,46093525
22,46093749
22,46093749
22,36327901
22,36327901
22,36328124
22,46093749
22,26562277
22,46093749
22,26562277
22,36327901
22,36328124
22,46093749
22,36327901
22,26562277
22,36328124
22,26562277
22,26562499
22,26562277
22,46093749
22,26562499
22,26562499
22,26562277
22,36328124
22,36328124
22,36328124
22,26562277
22,26562277
22,26562499
22,07031249
22,26562277
22,26562499
22,26562499
22,16796653
22,16796653
22,16796874
22,26562277
22,07031249
22,26562499
22,07031249
22,16796653
22,16796874
22,26562499
22,16796653
22,07031029
22,16796874
22,07031249
22,07031249
22,07031249
22,26562499
22,07031249
22,07031249
22,07031029
22,16796874
22,16796874
22,16796874
22,07031249
22,07031249
22,07031249
21,87499781
22,07031029
22,07031249
22,07031249
21,97265405
21,97265405
21,97265624
22,07031249
21,87499781
22,07031249
21,87499781
21,97265405
21,97265624
22,07031249
21,97265405
21,87499781
21,97265624
21,87499781
21,87499999
21,87499781
22,07031249
21,87499999
21,87499999
21,87499781
21,97265624
21,97265624
21,97265624
21,87499781
21,87499781
21,87499999
21,67968749
21,87499781
21,87499999
21,87499999
21,77734157
21,77734157
21,77734374
21,87499781
21,67968749
21,87499999
21,67968749
21,77734157
21,77734374
21,87499999
21,77734157
21,67968533
21,77734374
21,67968749
21,67968749
21,67968749
