25,00000000
25,00000000
25,00000000
24,21874758
25,00000000
25,00000000
25,00000000
24,60937254
24,60937254
24,60937379
25,00000000
25,00000000
24,21874758
24,21874758
25,00000000
24,60937254
24,60937254
24,60937254
24,60937379
24,21874758
24,21874758
24,21874758
24,21874758
25,00000000
24,21874758
24,21874758
24,21874758
24,60937254
24,60937254
24,60937379
24,21874758
23,43749766
23,43749766
23,43749766
23,82812262
23,43749766
23,82812262
23,82812262
23,43749766
23,43749766
24,21874758
24,21874758
24,21874758
23,43749766
24,21874758
24,21874758
24,21874758
23,82812262
23,82812262
23,82812262
24,21874758
23,43749766
23,43749766
24,21874758
23,82812262
23,43749766
23,82812262
24,21874758
23,82812262
23,82812262
23,43749766
22,65624773
22,65624773
22,65624773
23,04687270
22,65624773
23,04687270
23,04687270
22,65624773
22,65624773
23,43749766
23,43749766
23,43749766
22,65624773
23,43749766
23,43749766
23,43749766
23,04687270
23,04687270
23,04687270
23,43749766
22,65624773
22,65624773
23,43749766
23,04687270
22,65624773
23,04687270
23,43749766
23,04687270
23,04687270
22,65624773
21,87499781
21,87499781
21,87499781
22,26562277
21,87499781
22,26562277
22,26562277
21,87499781
21,87499781
22,65624773
22,65624773
22,65624773
21,87499781
22,65624773
22,65624773
22,65624773
22,26562277
22,26562277
22,26562277
22,65624773
21,87499781
21,87499781
22,65624773
22,26562277
21,87499781
22,26562277
22,65624773
22,26562277
22,26562277
21,87499781
21,09374789
21,09374789
21,09374789
21,48437285
21,09374789
21,48437285
21,48437285
21,09374789
21,09374789
21,87499781
21,87499781
21,87499781
21,09374789
21,87499781
21,87499781
21,87499781
21,48437285
21,48437285
21,48437285
21,87499781
21,09374789
21,09374789
21,87499781
21,48437285
21,09374789
21,48437285
21,87499781
21,48437285
21,48437285
21,09374789
20,31249797
20,31249797
20,31249797
20,70312293
20,31249797
20,70312293
20,70312293
20,31249797
20,31249797
21,09374789
21,09374789
21,09374789
20,31249797
21,09374789
21,09374789
21,09374789
20,70312293
20,70312293
20,70312293
21,09374789
20,31249797
20,31249797
21,09374789
20,70312293
20,31249797
20,70312293
21,09374789
20,70312293
20,70312293
20,31249797
19,53124805
19,53124805
19,53124805
19,92187301
19,53124805
19,92187301
19,92187301
19,53124805
19,53124805
20,31249797
20,31249797
20,31249797
19,53124805
20,31249797
20,31249797
20,31249797
19,92187301
19,92187301
19,92187301
