25,00000000
24,80468749
25,00000000
24,80468749
24,90234368
24,90234349
25,00000000
24,90234376
24,80468749
24,90234374
24,80468749
24,80468749
25,00000000
24,80468749
24,80468743
24,90234368
24,90234376
24,80468752
24,80468749
24,90234376
25,00000000
25,00000000
25,00000000
24,80468749
25,00000000
25,00000000
25,00000000
24,90234376
24,90234374
24,90234376
24,80468749
24,80468749
24,80468749
24,60937474
24,80468743
24,80468749
24,80468752
24,70703118
24,70703099
24,70703124
24,80468749
24,60937504
24,60937474
24,60937504
24,70703128
24,60937493
24,70703118
24,70703128
24,60937504
24,60937499
24,80468749
24,60937474
24,60937504
24,80468749
24,70703124
24,60937499
24,70703128
24,80468752
24,70703118
24,70703128
24,60937504
24,60937474
24,60937504
24,41406249
24,60937493
24,60937499
24,60937504
24,51171868
24,51171850
24,51171874
24,60937504
24,41406249
24,41406249
24,41406249
24,51171880
24,41406243
24,51171868
24,51171880
24,41406256
24,41406249
24,60937504
24,41406249
24,41406249
24,60937504
24,51171874
24,41406249
24,51171880
24,60937504
24,51171868
24,51171880
24,41406249
24,41406249
24,41406249
24,21874975
24,41406243
24,41406249
24,41406256
24,31640618
24,31640600
24,31640624
24,41406249
24,21875008
24,21874975
24,21875008
24,31640632
24,21874993
24,31640618
24,31640632
24,21875008
24,21874999
24,41406249
24,21874975
24,21875008
24,41406249
24,31640624
24,21874999
24,31640632
24,41406256
24,31640618
24,31640632
24,21875008
24,21874975
24,21875008
24,02343749
24,21874993
24,21874999
24,21875008
24,12109368
24,12109350
24,12109374
24,21875008
24,02343749
24,02343749
24,02343749
24,12109384
24,02343743
24,12109368
24,12109384
24,02343760
24,02343749
24,21875008
24,02343749
24,02343749
24,21875008
24,12109374
24,02343749
24,12109384
24,21875008
24,12109368
24,12109384
24,02343749
24,02343749
24,02343749
23,82812475
24,02343743
24,02343749
24,02343760
23,92578118
23,92578100
23,92578124
24,02343749
23,82812512
23,82812475
23,82812512
23,92578136
23,82812493
23,92578118
23,92578136
23,82812512
23,82812499
24,02343749
23,82812475
23,82812512
24,02343749
23,92578124
23,82812499
23,92578136
24,02343760
23,92578118
23,92578136
23,82812512
23,82812475
23,82812512
23,63281249
23,82812493
23,82812499
23,82812512
23,73046868
23,73046850
23,73046874
23,82812512
23,63281249
23,63281249
23,63281249
23,73046888
23,63281243
23,73046868
23,73046888
23,63281264
23,63281249
23,82812512
23,63281249
23,63281249
23,82812512
23,73046874
23,63281249
23,73046888
23,82812512
23,73046868
23,73046888
23,63281249
23,63281249
23,63281249
23,43749976
23,63281243
23,63281249
23,63281264
23,53515618
23,53515601
23,53515624
23,63281249
23,43750016
23,43749976
23,43750016
23,53515640
23,43749993
23,53515618
23,53515640
23,43750016
23,43749999
23,63281249
23,43749976
23,43750016
23,63281249
23,53515624
23,43749999
23,53515640
23,63281264
23,53515618
23,53515640
23,43750016
23,43749976
23,43750016
23,24218749
23,43749993
23,43749999
23,43750016
23,33984369
23,33984351
23,33984374
23,43750016
23,24218749
23,24218749
23,24218749
23,33984392
23,24218744
23,33984369
23,33984392
23,24218768
23,24218749
23,43750016
23,24218749
23,24218749
23,43750016
23,33984374
23,24218749
23,33984392
23,43750016
23,33984369
23,33984392
23,24218749
23,24218749
23,24218749
23,04687476
23,24218744
23,24218749
23,24218768
23,14453119
23,14453101
23,14453124
23,24218749
23,04687520
23,04687476
23,04687520
23,14453144
23,04687494
23,14453119
23,14453144
23,04687520
23,04687499
23,24218749
23,04687476
23,04687520
23,24218749
23,14453124
23,04687499
23,14453144
23,24218768
23,14453119
23,14453144
23,04687520
23,04687476
23,04687520
22,85156249
23,04687494
23,04687499
23,04687520
22,94921869
22,94921851
22,94921874
23,04687520
22,85156249
22,85156249
22,85156249
22,94921896
22,85156244
22,94921869
22,94921896
22,85156272
22,85156249
23,04687520
22,85156249
22,85156249
23,04687520
22,94921874
22,85156249
22,94921896
23,04687520
22,94921869
22,94921896
22,85156249
22,85156249
22,85156249
22,65624976
22,85156244
22,85156249
22,85156272
22,75390619
22,75390601
22,75390624
22,85156249
22,65625023
22,65624976
22,65625023
22,75390648
22,65624994
22,75390619
22,75390648
22,65625023
22,65624999
22,85156249
22,65624976
22,65625023
22,85156249
22,75390624
22,65624999
22,75390648
22,85156272
22,75390619
22,75390648
22,65625023
22,65624976
22,65625023
22,46093749
22,65624994
22,65624999
22,65625023
22,55859369
22,55859352
22,55859374
22,65625023
22,46093749
22,46093749
22,46093749
22,55859399
22,46093744
22,55859369
22,55859399
22,46093775
22,46093749
22,65625023
22,46093749
22,46093749
22,65625023
22,55859374
22,46093749
22,55859399
22,65625023
22,55859369
22,55859399
22,46093749
22,46093749
22,46093749
22,26562477
22,46093744
22,46093749
22,46093775
22,36328119
22,36328102
22,36328124
22,46093749
22,26562527
22,26562477
22,26562527
22,36328151
22,26562494
22,36328119
22,36328151
22,26562527
22,26562499
22,46093749
22,26562477
22,26562527
22,46093749
22,36328124
22,26562499
22,36328151
22,46093775
22,36328119
22,36328151
22,26562527
22,26562477
22,26562527
22,07031249
22,26562494
22,26562499
22,26562527
22,16796869
22,16796852
22,16796874
22,26562527
22,07031249
22,07031249
22,07031249
22,16796903
22,07031244
22,16796869
22,16796903
22,07031279
22,07031249
22,26562527
22,07031249
22,07031249
22,26562527
22,16796874
22,07031249
22,16796903
22,26562527
22,16796869
22,16796903
22,07031249
22,07031249
22,07031249
21,87499977
22,07031244
22,07031249
22,07031279
21,97265619
21,97265602
21,97265624
22,07031249
21,87500031
21,87499977
21,87500031
21,97265655
21,87499994
21,97265619
21,97265655
21,87500031
21,87499999
22,07031249
21,87499977
21,87500031
22,07031249
21,97265624
21,87499999
21,97265655
22,07031279
21,97265619
21,97265655
21,87500031
21,87499977
21,87500031
21,67968749
21,87499994
21,87499999
21,87500031
21,77734369
21,77734352
21,77734374
21,87500031
21,67968749
21,67968749
21,67968749
21,77734407
21,67968744
21,77734369
21,77734407
21,67968783
21,67968749
21,87500031
21,67968749
21,67968749
