23,77129750
23,77129750
23,77129750
22,20879766
23,77129750
23,77129750
23,77129750
22,99004633
22,99004758
22,99004695
23,77129750
23,77129750
22,20879516
22,20879766
23,77129750
22,99004508
22,99004508
22,99004633
22,99004695
22,20879641
22,20879516
22,20879516
22,20879766
23,77129750
22,20879516
22,20879641
22,20879641
22,99004508
22,99004508
22,99004695
22,20879766
20,64629781
20,64629531
20,64629531
21,42754773
20,64629656
21,42754648
21,42754648
20,64629656
20,64629531
22,20879516
22,20879766
22,20879516
20,64629531
22,20879641
22,20879641
22,20879516
21,42754523
21,42754648
21,42754523
22,20879516
20,64629531
20,64629531
22,20879766
21,42754523
20,64629531
21,42754523
22,20879641
21,42754648
21,42754648
20,64629781
19,08379797
19,08379547
19,08379547
19,86504789
19,08379672
19,86504664
19,86504664
19,08379672
19,08379547
20,64629531
20,64629781
20,64629531
19,08379547
20,64629656
20,64629656
20,64629531
19,86504539
19,86504664
19,86504539
20,64629531
19,08379547
19,08379547
20,64629781
19,86504539
19,08379547
19,86504539
20,64629656
19,86504664
19,86504664
19,08379797
17,52129813
17,52129563
17,52129563
18,30254805
17,52129688
18,30254680
18,30254680
17,52129688
17,52129563
19,08379547
19,08379797
19,08379547
17,52129563
19,08379672
19,08379672
19,08379547
18,30254555
18,30254680
18,30254555
19,08379547
17,52129563
17,52129563
19,08379797
18,30254555
17,52129563
18,30254555
19,08379672
18,30254680
18,30254680
17,52129813
15,95879828
15,95879578
15,95879578
16,74004820
15,95879703
16,74004695
16,74004695
15,95879703
15,95879578
17,52129563
17,52129813
17,52129563
15,95879578
17,52129688
17,52129688
17,52129563
16,74004570
16,74004695
16,74004570
17,52129563
15,95879578
15,95879578
17,52129813
16,74004570
15,95879578
16,74004570
17,52129688
16,74004695
16,74004695
15,95879828
14,39629844
14,39629594
14,39629594
15,17754836
14,39629719
15,17754711
15,17754711
14,39629719
14,39629594
15,95879578
15,95879828
15,95879578
14,39629594
15,95879703
15,95879703
15,95879578
15,17754586
15,17754711
15,17754586
15,95879578
14,39629594
14,39629594
15,95879828
15,17754586
14,39629594
15,17754586
15,95879703
15,17754711
15,17754711
14,39629844
12,83379860
12,83379609
12,83379610
13,61504852
12,83379735
13,61504727
13,61504727
12,83379735
12,83379609
14,39629594
14,39629844
14,39629594
12,83379609
14,39629719
14,39629719
14,39629594
13,61504602
13,61504727
13,61504602
14,39629594
12,83379609
12,83379610
14,39629844
13,61504602
12,83379609
13,61504602
14,39629719
13,61504727
13,61504727
12,83379860
11,27129880
11,27129628
11,27129629
12,05254870
11,27129754
12,05254744
12,05254744
11,27129755
11,27129628
12,83379610
12,83379860
12,83379609
11,27129628
12,83379735
12,83379735
12,83379609
12,05254619
12,05254744
12,05254619
12,83379610
11,27129628
11,27129629
12,83379860
12,05254619
11,27129628
12,05254619
12,83379735
12,05254744
12,05254744
11,27129880
9,70880018
9,70879724
9,70879737
10,49004949
9,70879871
10,49004802
10,49004809
9,70879877
9,70879731
11,27129629
