23,77129750
23,77129750
23,77129750
22,99004758
23,77129750
23,77129750
23,77129750
23,38067129
23,38067254
23,38067191
23,77129750
23,77129750
22,99004508
22,99004758
23,77129750
23,38067004
23,38067004
23,38067129
23,38067191
22,99004633
22,99004508
22,99004508
22,99004758
23,77129750
22,99004508
22,99004633
22,99004633
23,38067004
23,38067004
23,38067191
22,99004758
22,20879766
22,20879516
22,20879516
22,59942262
22,20879641
22,59942137
22,59942137
22,20879641
22,20879516
22,99004508
22,99004758
22,99004508
22,20879516
22,99004633
22,99004633
22,99004508
22,59942012
22,59942137
22,59942012
22,99004508
22,20879516
22,20879516
22,99004758
22,59942012
22,20879516
22,59942012
22,99004633
22,59942137
22,59942137
22,20879766
21,42754773
21,42754523
21,42754523
21,81817270
21,42754648
21,81817145
21,81817145
21,42754648
21,42754523
22,20879516
22,20879766
22,20879516
21,42754523
22,20879641
22,20879641
22,20879516
21,81817020
21,81817145
21,81817020
22,20879516
21,42754523
21,42754523
22,20879766
21,81817020
21,42754523
21,81817020
22,20879641
21,81817145
21,81817145
21,42754773
20,64629781
20,64629531
20,64629531
21,03692277
20,64629656
21,03692152
21,03692152
20,64629656
20,64629531
21,42754523
21,42754773
21,42754523
20,64629531
21,42754648
21,42754648
21,42754523
21,03692027
21,03692152
21,03692027
21,42754523
20,64629531
20,64629531
21,42754773
21,03692027
20,64629531
21,03692027
21,42754648
21,03692152
21,03692152
20,64629781
19,86504789
19,86504539
19,86504539
20,25567285
19,86504664
20,25567160
20,25567160
19,86504664
19,86504539
20,64629531
20,64629781
20,64629531
19,86504539
20,64629656
20,64629656
20,64629531
20,25567035
20,25567160
20,25567035
20,64629531
19,86504539
19,86504539
20,64629781
20,25567035
19,86504539
20,25567035
20,64629656
20,25567160
20,25567160
19,86504789
19,08379797
19,08379547
19,08379547
19,47442293
19,08379672
19,47442168
19,47442168
19,08379672
19,08379547
19,86504539
19,86504789
19,86504539
19,08379547
19,86504664
19,86504664
19,86504539
19,47442043
19,47442168
19,47442043
19,86504539
19,08379547
19,08379547
19,86504789
19,47442043
19,08379547
19,47442043
19,86504664
19,47442168
19,47442168
19,08379797
18,30254805
18,30254555
18,30254555
18,69317301
18,30254680
18,69317176
18,69317176
18,30254680
18,30254555
19,08379547
19,08379797
19,08379547
18,30254555
19,08379672
19,08379672
19,08379547
18,69317051
18,69317176
18,69317051
19,08379547
18,30254555
18,30254555
19,08379797
18,69317051
18,30254555
18,69317051
19,08379672
18,69317176
18,69317176
18,30254805
17,52129813
17,52129563
17,52129563
17,91192309
17,52129688
17,91192184
17,91192184
17,52129688
17,52129563
18,30254555
18,30254805
18,30254555
17,52129563
18,30254680
18,30254680
18,30254555
17,91192059
17,91192184
17,91192059
18,30254555
17,52129563
17,52129563
18,30254805
17,91192059
17,52129563
17,91192059
18,30254680
17,91192184
17,91192184
17,52129813
16,74004820
16,74004570
16,74004570
17,13067316
16,74004695
17,13067191
17,13067191
16,74004695
16,74004570
17,52129563
