25,00000000
25,00000000
25,00000000
18,75000063
25,00000000
25,00000000
25,00000000
21,87499906
21,87500031
21,87499969
25,00000000
25,00000000
18,74999813
18,75000063
25,00000000
21,87499781
21,87499781
21,87499906
21,87499969
18,74999938
18,74999813
18,74999813
18,75000063
25,00000000
18,74999813
18,74999938
18,74999938
21,87499781
21,87499781
21,87499969
18,75000063
12,50000125
12,49999875
12,49999875
15,62500094
12,50000000
15,62499969
15,62499969
12,50000000
12,49999875
18,74999813
18,75000063
18,74999813
12,49999875
18,74999938
18,74999938
18,74999813
15,62499844
15,62499969
15,62499844
18,74999813
12,49999875
12,49999875
18,75000063
15,62499844
12,49999875
15,62499844
18,74999938
15,62499969
15,62499969
12,50000125
6,25000188
6,24999938
6,24999938
9,37500156
6,25000063
9,37500031
9,37500031
6,25000063
6,24999938
12,49999875
12,50000125
12,49999875
6,24999938
12,50000000
12,50000000
12,49999875
9,37499906
9,37500031
9,37499906
12,49999875
6,24999938
6,24999938
12,50000125
9,37499906
6,24999938
9,37499906
12,50000000
9,37500031
9,37500031
6,24999938
0,00000000
6,25000188
0,00000000
3,12500094
3,12500219
6,25000063
3,12499969
0,00000000
3,12500031
0,00000000
0,00000000
6,24999938
0,00000000
0,00000000
3,12500094
3,12499969
0,00000000
0,00000000
3,12499969
6,24999938
6,25000188
6,24999938
0,00000000
6,25000063
6,25000063
6,24999938
3,12499969
3,12500031
3,12499969
25,00000000
18,74999813
18,75000063
18,75000063
21,87499781
18,74999938
21,87499969
21,87499891
18,74999938
18,75000063
25,00000000
25,00000000
25,00000000
18,75000063
25,00000000
25,00000000
25,00000000
21,87500031
21,87499969
21,87500031
25,00000000
18,75000063
18,75000063
25,00000000
21,87500031
18,75000063
21,87500031
25,00000000
21,87499969
21,87499891
18,75000063
18,74999813
18,75000063
12,49999875
18,74999938
18,74999938
18,75000063
15,62499969
15,62499844
15,62499969
18,75000063
12,50000125
12,49999875
12,50000125
15,62500094
12,50000000
15,62499969
15,62500094
12,50000125
12,50000000
18,75000063
12,49999875
12,50000125
18,75000063
15,62499969
12,50000000
15,62500094
18,75000063
15,62499969
15,62500094
12,50000125
12,49999875
12,50000125
6,24999938
12,50000000
12,50000000
12,50000125
9,37500031
9,37499906
9,37500031
12,50000125
6,25000188
6,24999938
6,25000188
9,37500156
6,25000063
9,37500031
9,37500156
6,25000188
6,25000063
12,50000125
6,24999938
6,25000188
12,50000125
9,37500031
6,25000063
9,37500156
12,50000125
9,37500031
9,37500156
6,25000188
6,24999938
6,25000188
0,00000000
6,25000063
6,25000063
6,25000188
3,12500219
3,12500109
3,12500219
6,24999938
0,00000000
6,25000188
0,00000000
3,12499969
3,12500031
6,25000063
3,12500109
0,00000000
3,12500219
0,00000000
0,00000000
0,00000000
6,25000188
0,00000000
0,00000000
0,00000000
3,12500219
3,12500219
3,12500031
