24,52654488
24,33123237
24,52654488
24,33123237
24,42888856
24,42888837
24,52654488
24,42888864
24,33123237
24,42888862
24,33123237
24,33123237
24,52654488
24,33123237
24,33123231
24,42888856
24,42888864
24,33123240
24,33123237
24,42888864
24,52654488
24,52654488
24,52654488
24,33123237
24,52654488
24,52654488
24,52654488
24,42888864
24,42888862
24,42888864
24,33123237
24,33123237
24,33123237
24,13591962
24,33123231
24,33123237
24,33123240
24,23357606
24,23357587
24,23357612
24,33123237
24,13591991
24,13591962
24,13591991
24,23357615
24,13591981
24,23357606
24,23357615
24,13591991
24,13591987
24,33123237
24,13591962
24,13591991
24,33123237
24,23357612
24,13591987
24,23357615
24,33123240
24,23357606
24,23357615
24,13591991
24,13591962
24,13591991
23,94060737
24,13591981
24,13591987
24,13591991
24,03826356
24,03826337
24,03826362
24,13591991
23,94060737
23,94060737
23,94060737
24,03826367
23,94060731
24,03826356
24,03826367
23,94060743
23,94060737
24,13591991
23,94060737
23,94060737
24,13591991
24,03826362
23,94060737
24,03826367
24,13591991
24,03826356
24,03826367
23,94060737
23,94060737
23,94060737
23,74529462
23,94060731
23,94060737
23,94060743
23,84295106
23,84295087
23,84295112
23,94060737
23,74529495
23,74529462
23,74529495
23,84295119
23,74529481
23,84295106
23,84295119
23,74529495
23,74529487
23,94060737
23,74529462
23,74529495
23,94060737
23,84295112
23,74529487
23,84295119
23,94060743
23,84295106
23,84295119
23,74529495
23,74529462
23,74529495
23,54998237
23,74529481
23,74529487
23,74529495
23,64763856
23,64763837
23,64763862
23,74529495
23,54998237
23,54998237
23,54998237
23,64763871
23,54998231
23,64763856
23,64763871
23,54998247
23,54998237
23,74529495
23,54998237
23,54998237
23,74529495
23,64763862
23,54998237
23,64763871
23,74529495
23,64763856
23,64763871
23,54998237
23,54998237
23,54998237
23,35466963
23,54998231
23,54998237
23,54998247
23,45232606
23,45232588
23,45232612
23,54998237
23,35466999
23,35466963
23,35466999
23,45232623
23,35466981
23,45232606
23,45232623
23,35466999
23,35466987
23,54998237
23,35466963
23,35466999
23,54998237
23,45232612
23,35466987
23,45232623
23,54998247
23,45232606
23,45232623
23,35466999
23,35466963
23,35466999
23,15935737
23,35466981
23,35466987
23,35466999
23,25701356
23,25701338
23,25701362
23,35466999
23,15935737
23,15935737
23,15935737
23,25701375
23,15935731
23,25701356
23,25701375
23,15935751
23,15935737
23,35466999
23,15935737
23,15935737
23,35466999
23,25701362
23,15935737
23,25701375
23,35466999
23,25701356
23,25701375
23,15935737
23,15935737
23,15935737
22,96404463
23,15935731
23,15935737
23,15935751
23,06170106
23,06170088
23,06170112
23,15935737
22,96404503
22,96404463
22,96404503
23,06170127
22,96404481
23,06170106
23,06170127
22,96404503
22,96404487
23,15935737
22,96404463
22,96404503
23,15935737
23,06170112
22,96404487
23,06170127
23,15935751
23,06170106
23,06170127
22,96404503
22,96404463
22,96404503
22,76873237
