25,00000000
24,60937498
24,60937498
24,60937498
24,80468502
24,60937254
24,80468502
24,80468502
24,60937254
24,60937498
25,00000000
25,00000000
25,00000000
24,60937498
25,00000000
25,00000000
25,00000000
24,80468748
24,80468502
24,80468502
25,00000000
24,60937498
24,60937498
25,00000000
24,80468748
24,60937498
24,80468502
25,00000000
24,80468502
24,80468502
24,60937498
24,60937498
24,60937498
24,21874998
24,60937254
24,60937254
24,60937498
24,41406006
24,41406006
24,41406006
24,60937498
24,60937498
24,21874998
24,21874998
24,60937498
24,41406248
24,41406006
24,41406006
24,41406006
24,21874758
24,21874998
24,21874998
24,21874998
24,60937498
24,21874998
24,21874758
24,21874758
24,41406248
24,41406006
24,41406006
24,21874998
24,21874998
24,21874998
23,82812498
24,21874758
24,21874758
24,21874998
24,02343510
24,02343510
24,02343510
24,21874998
24,21874998
23,82812498
23,82812498
24,21874998
24,02343748
24,02343510
24,02343510
24,02343510
23,82812262
23,82812498
23,82812498
23,82812498
24,21874998
23,82812498
23,82812262
23,82812262
24,02343748
24,02343510
24,02343510
23,82812498
23,82812498
23,82812498
23,43749998
23,82812262
23,82812262
23,82812498
23,63281014
23,63281014
23,63281014
23,82812498
23,82812498
23,43749998
23,43749998
23,82812498
23,63281248
23,63281014
23,63281014
23,63281014
23,43749766
23,43749998
23,43749998
23,43749998
23,82812498
23,43749998
23,43749766
23,43749766
23,63281248
23,63281014
23,63281014
23,43749998
23,43749998
23,43749998
23,04687498
23,43749766
23,43749766
23,43749998
23,24218518
23,24218518
23,24218518
23,43749998
23,43749998
23,04687498
23,04687498
23,43749998
23,24218748
23,24218518
23,24218518
23,24218518
23,04687270
23,04687498
23,04687498
23,04687498
23,43749998
23,04687498
23,04687270
23,04687270
23,24218748
23,24218518
23,24218518
23,04687498
23,04687498
23,04687498
22,65624998
23,04687270
23,04687270
23,04687498
22,85156022
22,85156022
22,85156022
23,04687498
23,04687498
22,65624998
22,65624998
23,04687498
22,85156248
22,85156022
22,85156022
22,85156022
22,65624773
22,65624998
22,65624998
22,65624998
23,04687498
22,65624998
22,65624773
22,65624773
22,85156248
22,85156022
22,85156022
22,65624998
22,65624998
22,65624998
22,26562498
22,65624773
22,65624773
22,65624998
22,46093525
22,46093525
22,46093525
22,65624998
22,65624998
22,26562498
22,26562498
22,65624998
22,46093748
22,46093525
22,46093525
22,46093525
22,26562277
22,26562498
22,26562498
22,26562498
22,65624998
22,26562498
22,26562277
22,26562277
22,46093748
22,46093525
22,46093525
22,26562498
22,26562498
22,26562498
21,87499998
22,26562277
22,26562277
22,26562498
22,07031029
22,07031029
22,07031029
22,26562498
22,26562498
21,87499998
21,87499998
22,26562498
22,07031248
22,07031029
22,07031029
22,07031029
21,87499781
21,87499998
21,87499998
21,87499998
22,26562498
21,87499998
21,87499781
21,87499781
22,07031248
22,07031029
22,07031029
21,87499998
21,87499998
21,87499998
21,48437498
21,87499781
21,87499781
21,87499998
21,67968533
21,67968533
21,67968533
21,87499998
21,87499998
21,48437498
21,48437498
21,87499998
21,67968748
21,67968533
21,67968533
21,67968533
21,48437285
21,48437498
21,48437498
21,48437498
21,87499998
21,48437498
21,48437285
21,48437285
21,67968748
21,67968533
21,67968533
21,48437498
21,48437498
21,48437498
21,09374998
21,48437285
21,48437285
21,48437498
21,28906037
21,28906037
21,28906037
21,48437498
21,48437498
21,09374998
21,09374998
21,48437498
21,28906248
21,28906037
21,28906037
21,28906037
21,09374789
21,09374998
21,09374998
21,09374998
21,48437498
21,09374998
21,09374789
21,09374789
21,28906248
21,28906037
21,28906037
21,09374998
21,09374998
21,09374998
20,70312498
21,09374789
21,09374789
21,09374998
20,89843541
20,89843541
20,89843541
21,09374998
21,09374998
20,70312498
20,70312498
21,09374998
20,89843748
20,89843541
20,89843541
20,89843541
20,70312293
20,70312498
20,70312498
20,70312498
21,09374998
20,70312498
20,70312293
20,70312293
20,89843748
20,89843541
20,89843541
20,70312498
20,70312498
20,70312498
20,31249998
20,70312293
20,70312293
20,70312498
20,50781045
20,50781045
20,50781045
20,70312498
20,70312498
20,31249998
20,31249998
20,70312498
20,50781248
20,50781045
20,50781045
20,50781045
20,31249797
20,31249998
20,31249998
20,31249998
20,70312498
20,31249998
20,31249797
20,31249797
20,50781248
20,50781045
20,50781045
20,31249998
20,31249998
20,31249998
19,92187498
20,31249797
20,31249797
20,31249998
20,11718549
20,11718549
20,11718549
20,31249998
20,31249998
19,92187498
19,92187498
20,31249998
20,11718748
20,11718549
20,11718549
20,11718549
19,92187301
19,92187498
19,92187498
19,92187498
20,31249998
19,92187498
19,92187301
19,92187301
20,11718748
20,11718549
20,11718549
19,92187498
19,92187498
19,92187498
19,53124998
19,92187301
19,92187301
19,92187498
19,72656053
19,72656053
19,72656053
19,92187498
19,92187498
19,53124998
19,53124998
19,92187498
19,72656248
19,72656053
19,72656053
19,72656053
19,53124805
19,53124998
19,53124998
19,53124998
19,92187498
19,53124998
19,53124805
19,53124805
19,72656248
19,72656053
19,72656053
19,53124998
19,53124998
19,53124998
19,14062498
19,53124805
19,53124805
19,53124998
19,33593557
19,33593557
19,33593557
19,53124998
19,53124998
19,14062498
19,14062498
19,53124998
19,33593748
19,33593557
19,33593557
19,33593557
19,14062309
19,14062498
19,14062498
19,14062498
19,53124998
19,14062498
19,14062309
19,14062309
19,33593748
19,33593557
19,33593557
19,14062498
19,14062498
19,14062498
18,74999998
19,14062309
19,14062309
19,14062498
18,94531061
18,94531061
18,94531061
19,14062498
19,14062498
18,74999998
18,74999998
19,14062498
18,94531248
18,94531061
18,94531061
18,94531061
18,74999813
18,74999998
18,74999998
18,74999998
19,14062498
18,74999998
18,74999813
18,74999813
18,94531248
18,94531061
18,94531061
18,74999998
18,74999998
18,74999998
18,35937498
18,74999813
18,74999813
18,74999998
18,55468565
18,55468565
18,55468565
18,74999998
18,74999998
18,35937498
18,35937498
18,74999998
18,55468748
18,55468565
18,55468565
18,55468565
18,35937316
18,35937498
18,35937498
18,35937498
18,74999998
18,35937498
18,35937316
18,35937316
18,55468748
18,55468565
18,55468565
18,35937498
18,35937498
18,35937498
17,96874998
18,35937316
18,35937316
18,35937498
18,16406068
18,16406068
18,16406068
18,35937498
18,35937498
17,96874998
17,96874998
18,35937498
18,16406248
18,16406068
18,16406068
18,16406068
17,96874820
17,96874998
17,96874998
17,96874998
18,35937498
17,96874998
17,96874820
17,96874820
18,16406248
18,16406068
18,16406068
17,96874998
17,96874998
17,96874998
17,57812498
17,96874820
17,96874820
17,96874998
17,77343572
17,77343572
17,77343572
17,96874998
17,96874998
17,57812498
17,57812498
17,96874998
17,77343748
17,77343572
17,77343572
17,77343572
17,57812324
17,57812498
17,57812498
17,57812498
17,96874998
17,57812498
17,57812324
17,57812324
17,77343748
17,77343572
17,77343572
17,57812498
17,57812498
17,57812498
17,18749998
17,57812324
17,57812324
17,57812498
17,38281076
17,38281076
17,38281076
17,57812498
17,57812498
17,18749998
17,18749998
17,57812498
17,38281248
17,38281076
17,38281076
17,38281076
17,18749828
17,18749998
17,18749998
17,18749998
17,57812498
17,18749998
17,18749828
17,18749828
17,38281248
17,38281076
17,38281076
17,18749998
17,18749998
17,18749998
16,79687498
17,18749828
17,18749828
17,18749998
16,99218580
16,99218580
16,99218580
17,18749998
17,18749998
16,79687498
16,79687498
17,18749998
16,99218748
16,99218580
16,99218580
16,99218580
16,79687332
16,79687498
16,79687498
16,79687498
17,18749998
16,79687498
16,79687332
16,79687332
16,99218748
16,99218580
16,99218580
16,79687498
16,79687498
16,79687498
16,40624998
16,79687332
16,79687332
16,79687498
16,60156084
16,60156084
16,60156084
16,79687498
16,79687498
16,40624998
16,40624998
16,79687498
16,60156248
16,60156084
16,60156084
16,60156084
16,40624836
16,40624998
16,40624998
16,40624998
16,79687498
16,40624998
16,40624836
16,40624836
16,60156248
16,60156084
16,60156084
16,40624998
16,40624998
16,40624998
16,01562498
16,40624836
16,40624836
16,40624998
16,21093588
16,21093588
16,21093588
16,40624998
16,40624998
16,01562498
16,01562498
16,40624998
16,21093748
16,21093588
16,21093588
16,21093588
16,01562340
16,01562498
16,01562498
16,01562498
16,40624998
16,01562498
16,01562340
16,01562340
16,21093748
16,21093588
16,21093588
16,01562498
16,01562498
16,01562498
15,62499998
16,01562340
16,01562340
16,01562498
15,82031092
15,82031092
15,82031092
16,01562498
16,01562498
15,62499998
15,62499998
16,01562498
15,82031248
15,82031092
15,82031092
15,82031092
15,62499844
15,62499998
15,62499998
15,62499998
16,01562498
15,62499998
15,62499844
15,62499844
15,82031248
15,82031092
15,82031092
15,62499998
15,62499998
15,62499998
15,23437498
15,62499844
15,62499844
15,62499998
15,42968596
15,42968596
15,42968596
15,62499998
15,62499998
15,23437498
15,23437498
15,62499998
15,42968748
15,42968596
15,42968596
15,42968596
15,23437348
15,23437498
15,23437498
15,23437498
15,62499998
15,23437498
15,23437348
15,23437348
15,42968748
15,42968596
15,42968596
15,23437498
15,23437498
15,23437498
14,84374998
15,23437348
15,23437348
15,23437498
15,03906100
15,03906100
15,03906100
15,23437498
15,23437498
14,84374998
14,84374998
15,23437498
15,03906248
15,03906100
15,03906100
15,03906100
14,84374852
14,84374998
14,84374998
14,84374998
15,23437498
14,84374998
14,84374852
14,84374852
15,03906248
15,03906100
15,03906100
14,84374998
14,84374998
14,84374998
14,45312498
14,84374852
14,84374852
14,84374998
14,64843604
14,64843604
14,64843604
14,84374998
14,84374998
14,45312498
14,45312498
14,84374998
14,64843748
14,64843604
14,64843604
14,64843604
14,45312356
14,45312498
14,45312498
14,45312498
14,84374998
14,45312498
14,45312356
14,45312356
14,64843748
14,64843604
14,64843604
14,45312498
14,45312498
14,45312498
14,06249998
14,45312356
14,45312356
14,45312498
14,25781107
14,25781107
14,25781107
14,45312498
14,45312498
14,06249998
14,06249998
14,45312498
14,25781248
14,25781107
14,25781107
14,25781107
14,06249859
14,06249998
14,06249998
14,06249998
14,45312498
14,06249998
14,06249859
14,06249859
14,25781248
14,25781107
14,25781107
14,06249998
14,06249998
14,06249998
13,67187498
14,06249859
14,06249859
14,06249998
13,86718611
13,86718611
13,86718611
14,06249998
14,06249998
13,67187498
13,67187498
14,06249998
13,86718748
13,86718611
13,86718611
13,86718611
13,67187363
13,67187498
13,67187498
13,67187498
14,06249998
13,67187498
13,67187363
13,67187363
13,86718748
13,86718611
13,86718611
13,67187498
13,67187498
13,67187498
13,28124998
13,67187363
13,67187363
13,67187498
