25,04918102
25,04914324
25,04919513
23,48646734
25,04916213
25,04916918
25,04918807
24,26782293
24,26780404
24,26783123
25,04918102
25,04919513
23,48645011
23,48646734
25,04918807
24,26782137
24,26781431
24,26782293
24,26783123
23,48645872
23,48645011
23,48642007
23,48646734
25,04919513
23,48643509
23,48644370
23,48645872
24,26782137
24,26780635
24,26783123
23,48646734
21,92323553
21,92322560
21,92323156
22,70485143
21,92323056
22,70484647
22,70484945
21,92323354
21,92322858
23,48645011
23,48646734
23,48642007
21,92322560
23,48645872
23,48644370
23,48643509
22,70483785
22,70484647
22,70482283
23,48645011
21,92322560
21,92323156
23,48646734
22,70483785
21,92322858
22,70484083
23,48645872
22,70484647
22,70484945
21,92323553
20,35956195
20,35955843
20,35955990
21,14139874
20,35956019
21,14139698
21,14139771
20,35956093
20,35955917
21,92323156
21,92323553
21,92322560
20,35955843
21,92323354
21,92323056
21,92322858
21,14139499
21,14139698
21,14139201
21,92323156
20,35955843
20,35955990
21,92323553
21,14139499
20,35955917
21,14139573
21,92323354
21,14139698
21,14139771
20,35956195
18,79543666
18,79543532
18,79543583
19,57749930
18,79543599
19,57749864
19,57749889
18,79543624
18,79543558
20,35955990
20,35956195
20,35955843
18,79543532
20,35956093
20,35956019
20,35955917
19,57749761
19,57749864
19,57749687
20,35955990
18,79543532
18,79543583
20,35956195
19,57749761
18,79543558
19,57749787
20,35956093
19,57749864
19,57749889
18,79543666
17,23087318
17,23087288
17,23087301
18,01315492
17,23087303
18,01315477
18,01315483
17,23087310
17,23087294
18,79543583
18,79543666
18,79543532
17,23087288
18,79543624
18,79543599
18,79543558
18,01315435
18,01315477
18,01315410
18,79543583
17,23087288
17,23087301
18,79543666
18,01315435
17,23087294
18,01315442
18,79543624
18,01315477
18,01315483
17,23087318
15,66589198
15,66589193
15,66589196
16,44838258
15,66589196
16,44838256
16,44838257
15,66589197
15,66589195
17,23087301
17,23087318
17,23087288
15,66589193
17,23087310
17,23087303
17,23087294
16,44838247
16,44838256
16,44838240
17,23087301
15,66589193
15,66589196
17,23087318
16,44838247
15,66589195
16,44838248
17,23087310
16,44838256
16,44838257
15,66589198
14,10051698
14,10051697
14,10051697
14,88320448
14,10051697
14,88320448
14,88320448
14,10051698
14,10051697
15,66589196
15,66589198
15,66589193
14,10051697
15,66589197
15,66589196
15,66589195
14,88320446
14,88320448
14,88320445
15,66589196
14,10051697
14,10051697
15,66589198
14,88320446
14,10051697
14,88320447
15,66589197
14,88320448
14,88320448
14,10051698
12,53477584
12,53477584
12,53477584
13,31764641
12,53477584
13,31764641
13,31764641
12,53477584
12,53477584
14,10051697
14,10051698
14,10051697
12,53477584
14,10051698
14,10051697
14,10051697
13,31764641
13,31764641
13,31764641
14,10051697
12,53477584
12,53477584
14,10051698
13,31764641
12,53477584
13,31764641
14,10051698
13,31764641
13,31764641
12,53477584
10,96869979
10,96869979
10,96869979
11,75173781
10,96869979
11,75173781
11,75173781
10,96869979
10,96869979
12,53477584
12,53477584
12,53477584
10,96869979
12,53477584
12,53477584
12,53477584
11,75173781
11,75173781
11,75173781
12,53477584
10,96869979
10,96869979
12,53477584
11,75173781
10,96869979
11,75173781
12,53477584
11,75173781
11,75173781
10,96869979
9,40232325
9,40232325
9,40232325
10,18551152
9,40232325
10,18551152
10,18551152
9,40232325
9,40232325
10,96869979
10,96869979
10,96869979
9,40232325
10,96869979
10,96869979
10,96869979
10,18551152
10,18551152
10,18551152
10,96869979
9,40232325
9,40232325
10,96869979
10,18551152
9,40232325
10,18551152
10,96869979
10,18551152
10,18551152
9,40232325
7,83568356
7,83568356
7,83568356
8,61900341
7,83568356
8,61900341
8,61900341
7,83568356
7,83568356
9,40232325
9,40232325
9,40232325
7,83568356
9,40232325
9,40232325
9,40232325
8,61900341
8,61900341
8,61900341
9,40232325
7,83568356
7,83568356
9,40232325
8,61900341
7,83568356
8,61900341
9,40232325
8,61900341
8,61900341
7,83568356
6,26882060
6,26882060
6,26882060
7,05225208
6,26882060
7,05225208
7,05225208
6,26882060
6,26882060
7,83568356
7,83568356
7,83568356
6,26882060
7,83568356
7,83568356
7,83568356
7,05225208
7,05225208
7,05225208
7,83568356
6,26882060
6,26882060
7,83568356
7,05225208
6,26882060
7,05225208
7,83568356
7,05225208
7,05225208
6,26882060
4,70177638
4,70177638
4,70177638
5,48529849
4,70177638
5,48529849
5,48529849
4,70177638
4,70177638
6,26882060
6,26882060
6,26882060
4,70177638
6,26882060
6,26882060
6,26882060
5,48529849
5,48529849
5,48529849
6,26882060
4,70177638
4,70177638
6,26882060
5,48529849
4,70177638
5,48529849
6,26882060
5,48529849
5,48529849
4,70177638
3,13459467
3,13459467
3,13459467
3,91818552
3,13459467
3,91818552
3,91818552
3,13459467
3,13459467
4,70177638
4,70177638
4,70177638
3,13459467
4,70177638
4,70177638
4,70177638
3,91818552
3,91818552
3,91818552
4,70177638
3,13459467
3,13459467
4,70177638
3,91818552
3,13459467
3,91818552
4,70177638
3,91818552
3,91818552
3,13459467
1,56732055
1,56732055
1,56732055
2,35095761
1,56732055
2,35095761
2,35095761
1,56732055
1,56732055
3,13459467
3,13459467
3,13459467
1,56732055
3,13459467
3,13459467
3,13459467
2,35095761
2,35095761
2,35095761
3,13459467
1,56732055
1,56732055
3,13459467
2,35095761
1,56732055
2,35095761
3,13459467
2,35095761
2,35095761
1,56732055
0,00000000
0,00000000
0,00000000
0,78366027
0,00000000
0,78366027
0,78366027
0,00000000
0,00000000
1,56732055
1,56732055
1,56732055
0,00000000
1,56732055
1,56732055
1,56732055
0,78366027
0,78366027
0,78366027
1,56732055
0,00000000
0,00000000
1,56732055
0,78366027
0,00000000
0,78366027
1,56732055
0,78366027
0,78366027
25,04920400
23,48641110
23,48642007
23,48646734
24,26780630
23,48641559
24,26781078
24,26783442
23,48643922
23,48644370
25,04914324
25,04920400
25,04919513
23,48646734
25,04917362
25,04919957
25,04916918
24,26780404
24,26783442
24,26783123
25,04919513
23,48642007
23,48646734
25,04920400
24,26780635
23,48644370
24,26783123
25,04919957
24,26781078
24,26783442
23,48646734
23,48641110
23,48642007
21,92323134
23,48643922
23,48641559
23,48644370
22,70484934
22,70482122
22,70482570
23,48646734
21,92323553
21,92323134
21,92322560
22,70485143
21,92323343
22,70484934
22,70484647
21,92323056
21,92322847
23,48642007
21,92323134
21,92322560
23,48646734
22,70482570
21,92322847
22,70482283
23,48644370
22,70484934
22,70484647
21,92323553
21,92323134
21,92322560
20,35956075
21,92323343
21,92322847
21,92323056
21,14139814
21,14139605
21,14139318
21,92323553
20,35956195
20,35956075
20,35955843
21,14139874
20,35956135
21,14139814
21,14139698
20,35956019
20,35955959
21,92322560
20,35956075
20,35955843
21,92323553
21,14139318
20,35955959
21,14139201
21,92323056
21,14139814
21,14139698
20,35956195
20,35956075
20,35955843
18,79543669
20,35956135
20,35955959
20,35956019
19,57749932
19,57749872
19,57749756
20,35956195
18,79543666
18,79543669
18,79543532
19,57749930
18,79543667
19,57749932
19,57749864
18,79543599
18,79543601
20,35955843
18,79543669
18,79543532
20,35956195
19,57749756
18,79543601
19,57749687
20,35956019
19,57749932
19,57749864
18,79543666
18,79543669
18,79543532
17,23087333
18,79543667
18,79543601
18,79543599
18,01315499
18,01315501
18,01315433
18,79543666
17,23087318
17,23087333
17,23087288
18,01315492
17,23087326
18,01315499
18,01315477
17,23087303
17,23087310
18,79543532
17,23087333
17,23087288
18,79543666
18,01315433
17,23087310
18,01315410
18,79543599
18,01315499
18,01315477
17,23087318
17,23087333
17,23087288
15,66589202
17,23087326
17,23087310
17,23087303
